arm,depends,device,error,extension_stage,inputs,kind,priority,seed,stage,status,subject,task_id
,,cpu-manual-prefill,,stage1,,synthetic_data,5,,,COMPLETE,,r001
state,r001,cuda:0,,stage1,P_stats,train,20,20260906,inner0,COMPLETE,synthetic_morphology_904,r002
,r002,cpu,,stage1,,synthetic_score,21,,,COMPLETE,,r003
state,r001,cuda:1,,stage1,P_marks,train,20,20260906,inner0,COMPLETE,synthetic_morphology_904,r004
,r004,cpu,,stage1,,synthetic_score,21,,,COMPLETE,,r005
,,cpu-manual-prefill,,stage1,,synthetic_data,5,,,COMPLETE,,r006
state,r006,cuda:1,,stage1,P_stats,train,20,20260906,inner0,COMPLETE,synthetic_morphology_905,r007
,r007,cpu,,stage1,,synthetic_score,21,,,COMPLETE,,r008
state,r006,cuda:0,,stage1,P_marks,train,20,20260906,inner0,COMPLETE,synthetic_morphology_905,r009
,r009,cpu,,stage1,,synthetic_score,21,,,COMPLETE,,r010
,,cpu-manual-prefill,,stage1,,synthetic_data,5,,,COMPLETE,,r011
state,r011,cuda:1,,stage1,P_stats,train,20,20260906,inner0,COMPLETE,synthetic_identity_904,r012
,r012,cpu,,stage1,,synthetic_score,21,,,COMPLETE,,r013
state,r011,cuda:0,,stage1,P_marks,train,20,20260906,inner0,COMPLETE,synthetic_identity_904,r014
,r014,cpu,,stage1,,synthetic_score,21,,,COMPLETE,,r015
,,cpu-manual-prefill,,stage1,,synthetic_data,5,,,COMPLETE,,r016
state,r016,cuda:1,_LinAlgError: torch.linalg.solve: The solver failed because the input matrix is singular.,stage1,P_stats,train,20,20260906,inner0,FAILED,synthetic_identity_905,r017
,r017,,,stage1,,synthetic_score,21,,,BLOCKED_BY_FAILED_PREREQUISITE,,r018
state,r016,cuda:1,_LinAlgError: torch.linalg.solve: The solver failed because the input matrix is singular.,stage1,P_marks,train,20,20260906,inner0,FAILED,synthetic_identity_905,r019
,r019,,,stage1,,synthetic_score,21,,,BLOCKED_BY_FAILED_PREREQUISITE,,r020
,,cpu-manual-prefill,,stage1,,synthetic_data,5,,,COMPLETE,,r021
state,r021,cuda:1,,stage1,P_stats,train,20,20260906,inner0,COMPLETE,synthetic_zero_904,r022
,r022,cpu,,stage1,,synthetic_score,21,,,COMPLETE,,r023
state,r021,cuda:0,,stage1,P_marks,train,20,20260906,inner0,COMPLETE,synthetic_zero_904,r024
,r024,cpu,,stage1,,synthetic_score,21,,,COMPLETE,,r025
,,cpu-manual-prefill,,stage1,,synthetic_data,5,,,COMPLETE,,r026
state,r026,cuda:1,,stage1,P_stats,train,20,20260906,inner0,COMPLETE,synthetic_zero_905,r027
,r027,cpu,,stage1,,synthetic_score,21,,,COMPLETE,,r028
state,r026,cuda:0,,stage1,P_marks,train,20,20260906,inner0,COMPLETE,synthetic_zero_905,r029
,r029,cpu,,stage1,,synthetic_score,21,,,COMPLETE,,r030
,,cpu,,stage2,,synthetic_data,5,,,COMPLETE,,s001
state,s001,cuda:1,,stage2,P_stats,train,20,20260906,inner0,COMPLETE,synthetic_morphology_906,s002
,s002,cpu,,stage2,,synthetic_score,21,,,COMPLETE,,s003
state,s001,cuda:0,,stage2,P_marks,train,20,20260906,inner0,COMPLETE,synthetic_morphology_906,s004
,s004,cpu,,stage2,,synthetic_score,21,,,COMPLETE,,s005
,,cpu,,stage2,,synthetic_data,5,,,COMPLETE,,s006
state,s006,cuda:1,,stage2,P_stats,train,20,20260906,inner0,COMPLETE,synthetic_morphology_907,s007
,s007,cpu,,stage2,,synthetic_score,21,,,COMPLETE,,s008
state,s006,cuda:0,,stage2,P_marks,train,20,20260906,inner0,COMPLETE,synthetic_morphology_907,s009
,s009,cpu,,stage2,,synthetic_score,21,,,COMPLETE,,s010
,,cpu,,stage2,,synthetic_data,5,,,COMPLETE,,s011
state,s011,cuda:1,,stage2,P_stats,train,20,20260906,inner0,COMPLETE,synthetic_identity_906,s012
,s012,cpu,,stage2,,synthetic_score,21,,,COMPLETE,,s013
state,s011,cuda:0,,stage2,P_marks,train,20,20260906,inner0,COMPLETE,synthetic_identity_906,s014
,s014,cpu,,stage2,,synthetic_score,21,,,COMPLETE,,s015
,,cpu,,stage2,,synthetic_data,5,,,COMPLETE,,s016
state,s016,cuda:1,,stage2,P_stats,train,20,20260906,inner0,COMPLETE,synthetic_identity_907,s017
,s017,cpu,,stage2,,synthetic_score,21,,,COMPLETE,,s018
state,s016,cuda:0,,stage2,P_marks,train,20,20260906,inner0,COMPLETE,synthetic_identity_907,s019
,s019,cpu,,stage2,,synthetic_score,21,,,COMPLETE,,s020
,,cpu,,stage2,,synthetic_data,5,,,COMPLETE,,s021
state,s021,cuda:1,,stage2,P_stats,train,20,20260906,inner0,COMPLETE,synthetic_zero_906,s022
,s022,cpu,,stage2,,synthetic_score,21,,,COMPLETE,,s023
state,s021,cuda:0,,stage2,P_marks,train,20,20260906,inner0,COMPLETE,synthetic_zero_906,s024
,s024,cpu,,stage2,,synthetic_score,21,,,COMPLETE,,s025
,,cpu,,stage2,,synthetic_data,5,,,COMPLETE,,s026
state,s026,cuda:1,,stage2,P_stats,train,20,20260906,inner0,COMPLETE,synthetic_zero_907,s027
,s027,cpu,,stage2,,synthetic_score,21,,,COMPLETE,,s028
state,s026,cuda:0,,stage2,P_marks,train,20,20260906,inner0,COMPLETE,synthetic_zero_907,s029
,s029,cpu,,stage2,,synthetic_score,21,,,COMPLETE,,s030
