band,low_hz,high_hz,interval,label,n_subjects,n_epilepsiae_subjects,n_yuquan_subjects,n_shared_subjects,n_own_fallback_subjects,n_seizures,n_within_shaft_strong_subjects,n_distance_bin_fallback_subjects,n_subject_wide_weak_subjects,cohort_perm_p_spatial,cohort_perm_delta_spatial,max_over_bands_p,passes_fwer_0p05,median_subject_delta,iqr_subject_delta_low,iqr_subject_delta_high,n_subject_delta_positive
delta_HYP_slow,1.0,4.0,half_open,"δ
1–4",17,16,1,7,10,184,2,3,12,0.003996003996003996,0.05038370355226751,0.005994005994005994,True,0.0165430901970168,-0.0064128113637976,0.0260958203639233,10
theta_preictal_PAC,4.0,8.0,half_open,"θ
4–8",17,16,1,7,10,184,2,3,12,0.000999000999000999,0.057711911030232876,0.003996003996003996,True,-0.0008767712144182,-0.0249933490368043,0.0241242961906966,8
alpha_sharp_leq13,8.0,13.0,half_open,"α
8–13",17,16,1,7,10,184,2,3,12,0.012987012987012988,0.031964928484319866,0.11788211788211789,False,-0.0038061935019811,-0.0269288977339381,0.0252872871213483,7
beta_LVFA_low,13.0,30.0,half_open,"β
13–30",17,16,1,7,10,184,2,3,12,0.8301698301698301,-0.013196899832133457,1.0,False,0.0040963510469208,-0.0128217476844687,0.0436282923768927,10
gamma_LVFA,30.0,80.0,half_open,"γ
30–80",17,16,1,7,10,184,2,3,12,0.003996003996003996,0.034079851221442525,0.08891108891108891,False,0.021751167430329,0.0012074808123464,0.0482633652127725,14
hg_low_ripple,80.0,150.0,half_open,"R
80–150",17,16,1,7,10,179,2,3,12,0.46153846153846156,0.0020104015106050532,0.981018981018981,False,0.000254428586254,-0.0333419414473792,0.0431612351699763,9
ripple_high,150.0,250.0,half_open,"FR
150–250",17,16,1,7,10,179,2,3,12,0.5294705294705294,-0.0016120350357397006,0.995004995004995,False,-8.773363835423709e-07,-0.0201790758423224,0.0205469790858163,8
