family,ee,depth,seed,group,reference_label,control_label,reference_n,control_n,reference_rate_hz,control_rate_hz,reference_cv,control_cv
new_network,0.85,1.0,848101,coreAE,variable_bursts,regular_bursts,63,62,10.746527777777779,11.82252485948984,0.3450657538131633,0.21033624603499268
new_network,0.85,1.0,848101,coreBE,variable_bursts,variable_bursts,61,63,5.916666666666666,6.787445533769063,0.27777735022481653,0.25622097370154867
new_network,0.85,1.0,848101,coreUnionE,patterned_bursts,irregular_bursts,107,104,8.295257637938896,9.233599383882938,0.6290456567351027,0.6021935079144222
new_network,0.85,1.0,848102,coreAE,variable_bursts,variable_bursts,61,61,9.412577160493829,11.069750684536677,0.34969392886263945,0.2812085983920098
new_network,0.85,1.0,848102,coreBE,variable_bursts,variable_bursts,55,59,5.235100329439952,5.168028322440087,0.3102532235156654,0.31504961259170067
new_network,0.85,1.0,848102,coreUnionE,irregular_bursts,irregular_bursts,91,98,7.292407660738715,8.035216691171323,0.6910095676207783,0.6173092663924207
noise_off,0.85,1.0,848101,coreAE,variable_bursts,background,63,0,10.746527777777779,0.0,0.3450657538131633,
noise_off,0.85,1.0,848101,coreBE,variable_bursts,background,61,0,5.916666666666666,0.0,0.27777735022481653,
noise_off,0.85,1.0,848101,coreUnionE,patterned_bursts,background,107,0,8.295257637938896,0.0,0.6290456567351027,
new_network,0.5,0.0,848101,coreAE,background,background,0,0,0.06666666666666665,0.06672431186049861,,
new_network,0.5,0.0,848101,coreBE,background,background,0,0,0.06693620844564241,0.06781045751633986,,
new_network,0.5,0.0,848101,coreUnionE,background,background,0,0,0.06680346557227541,0.06728278372890849,,
new_network,0.5,0.0,848102,coreAE,background,background,0,0,0.06280864197530864,0.0656434644761493,,
new_network,0.5,0.0,848102,coreBE,background,background,0,0,0.060047918538484575,0.06161492374727669,,
new_network,0.5,0.0,848102,coreUnionE,background,background,0,0,0.06140750873993008,0.06357207869495203,,
noise_off,0.5,0.0,848101,coreAE,background,background,0,0,0.06666666666666665,0.0,,
noise_off,0.5,0.0,848101,coreBE,background,background,0,0,0.06693620844564241,0.0,,
noise_off,0.5,0.0,848101,coreUnionE,background,background,0,0,0.06680346557227541,0.0,,
new_network,1.2,1.3,848101,coreAE,regular_bursts,regular_bursts,72,74,32.941820987654324,35.36972186193975,0.07532999974772663,0.06022626372424556
new_network,1.2,1.3,848101,coreBE,regular_bursts,regular_bursts,72,74,32.992138364779876,35.9245642701525,0.08306869583507259,0.06134128861671912
new_network,1.2,1.3,848101,coreUnionE,variable_bursts,regular_bursts,85,80,32.96735826113391,35.65500945179584,0.3286132916014176,0.22972772936838848
new_network,1.2,1.3,848102,coreAE,regular_bursts,regular_bursts,72,72,33.97299382716049,35.16508142383629,0.07149481947960837,0.06624698397456248
new_network,1.2,1.3,848102,coreBE,regular_bursts,regular_bursts,73,73,32.84673554956574,35.158292483660134,0.06539892575708021,0.05462468577082874
new_network,1.2,1.3,848102,coreUnionE,regular_bursts,regular_bursts,84,77,33.401390788873684,35.161590702233426,0.29894264935748,0.19425957911023217
noise_off,0.5,1.0,848101,coreAE,background,background,0,0,0.7079475308641975,0.0,,
noise_off,0.5,1.0,848101,coreBE,background,background,0,0,0.6540880503144655,0.0,,
noise_off,0.5,1.0,848101,coreUnionE,background,background,0,0,0.6806125550995592,0.0,,
noise_off,1.2,0.0,848101,coreAE,sparse_bursts,background,2,0,0.867361111111111,0.0,,
noise_off,1.2,0.0,848101,coreBE,sparse_bursts,background,2,0,0.8814016172506739,0.0,,
noise_off,1.2,0.0,848101,coreUnionE,sparse_bursts,background,4,0,0.8744870041039671,0.0,1.7002482014409663,
noise_off,0.85,0.0,848101,coreAE,background,background,0,0,0.07469135802469135,0.0,,
noise_off,0.85,0.0,848101,coreBE,background,background,0,0,0.07442348008385744,0.0,,
noise_off,0.85,0.0,848101,coreUnionE,background,background,0,0,0.07455540355677154,0.0,,
noise_off,1.2,1.0,848101,coreAE,regular_bursts,background,64,0,28.016435185185184,0.0,0.13112335889723012,
noise_off,1.2,1.0,848101,coreBE,regular_bursts,background,64,0,28.613581910751723,0.0,0.12205877919033432,
noise_off,1.2,1.0,848101,coreUnionE,variable_bursts,background,76,0,28.319501443988447,0.0,0.3585850562497976,
