label,JEE_core,T_ms,A_mean_hz,B_mean_hz,criterion,nearby_native_ids,source,status
Low-rate equilibrium fold,1.125416413289246,,0.45400467222796936,0.30669518896991865,Equilibrium real characteristic root zero,5 / 6,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_bifurcation_v2_20260915/fold.json,NUMERICALLY_REFINED
Cycle fold,1.121817220417432,618.7100463199506,9.597703854021068,9.902778506539736,Nontrivial Floquet multiplier +1,19 / 20,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_network_bifurcation_v7_20260916/folds/low_global_fold_014_N4096.npz,NUMERICALLY_REFINED
LP0a,1.1763002668681966,455.44043186219557,16.856897996365,17.470524601395635,Nontrivial Floquet multiplier +1,7 / 8,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_observable_bifurcation_v6_20260915/folds/surround_first_fold_N4096.npz,NUMERICALLY_REFINED
LP0b,1.1763002486332057,455.4715039068153,16.85614833386393,17.469374710982496,Nontrivial Floquet multiplier +1,7 / 8,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_observable_bifurcation_v6_20260915/folds/surround_second_fold_N4096.npz,NUMERICALLY_REFINED
LP0c,1.1762482895779023,571.9334836474496,24.720175088148515,14.272773831422747,Nontrivial Floquet multiplier +1,7 / 8,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_branch_connections_v5_20260915/folds/surround_recruited_fold_N4096.npz,NUMERICALLY_REFINED
PD0,1.1763002486428242,455.4715526428036,16.85616290790183,17.46937286955441,Nontrivial Floquet multiplier -1,7 / 8,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_observable_bifurcation_v6_20260915/flips/surround_micro_flip_N4096.npz,NUMERICALLY_REFINED
LP1,1.3645475252622103,340.61849264350025,67.84703434487706,54.9825922849551,Nontrivial Floquet multiplier +1,12 / 13,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_branch_connections_v5_20260915/folds/burst_end_fold_N4096.npz,NUMERICALLY_REFINED
PD1,1.3493650597619067,187.53699287265673,54.94534332179865,309.2713762468423,Nontrivial Floquet multiplier -1,11 / 12,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_branch_connections_v5_20260915/flips/mixed_lower_flip_N2048.npz,NUMERICALLY_REFINED
PD2,1.3885678462993365,182.8162813415111,78.32936596963638,357.72096897156666,Nontrivial Floquet multiplier -1,16 / 17,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_branch_connections_v5_20260915/flips/mixed_flip_N4096.npz,NUMERICALLY_REFINED
PD3,1.3773792265782256,151.6429404486715,313.22752733309045,348.0595617299184,Nontrivial Floquet multiplier -1,14 / 15,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_branch_connections_v5_20260915/flips/tonic_lower_flip_N2048.npz,NUMERICALLY_REFINED
PD0 (2T → 4T),1.176300248647364,910.9430950136028,16.856163189493753,17.469373062433757,Nontrivial Floquet multiplier -1,7 / 8,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_network_bifurcation_v7_20260916/flips/surround_2T_flip_N8192.npz,NUMERICALLY_REFINED
Additional cycle fold,1.176273009994528,659.9950043207369,23.11496791138098,23.910920725010353,Nontrivial Floquet multiplier +1,7 / 8,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_network_bifurcation_v7_20260916/folds/recruited_global_fold_011_N4096.npz,NUMERICALLY_REFINED
Additional cycle fold,1.1762479453310737,740.7891039256108,29.582191782021177,21.502877388024242,Nontrivial Floquet multiplier +1,7 / 8,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_network_bifurcation_v7_20260916/folds/recruited_global_fold_022_N4096.npz,NUMERICALLY_REFINED
HC limit estimate,1.121837147073973,infinite-period limit,0.4979762350506005,0.30374780144381197,Finite-period convergence to the same saddle; no infinite-time BVP,19 / 20 (cycle-fold neighborhood),/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_network_bifurcation_v7_20260916/homoclinic_audit.json,NUMERICAL_LIMIT_EVIDENCE
