subject_id,tier,gradient_contract,fingerprint_ok,relation,strict_stability_pass,geometry_2d_supported,shared_plane_ok,n_field_contacts,n_shafts,n_adjacent_pairs,core_separation_mm,cores_nonoverlapping,endpoint_negative_pair,endpoint_positive_pair,middle_pair,offaxis_pair,three_sites_ok,admitted,exclusion_reason
epilepsiae_1084,primary_candidate,topic5_interictal_template_fields_v1,True,reversed,True,True,True,11,4,7,2.957,False,GB3-GB4,M7-M8,GA4-GA5,GC4-GC5,True,False,corridor_degenerate (core_sep 2.96mm <= 2*core_r 3.0mm)
epilepsiae_1146,primary_candidate,topic5_interictal_template_fields_v1,True,reversed,True,True,True,15,2,13,11.765,True,ICL10-ICL11,ICL1-ICL2,ICL6-ICL7,SCL7-SCL8,True,True,
epilepsiae_583,primary_candidate,topic5_interictal_template_fields_v1,True,reversed,True,True,True,7,5,1,4.029,True,,,,,False,False,only 1 adjacent same-shaft bipolar pair(s) among frozen contacts
epilepsiae_590,primary_candidate,topic5_interictal_template_fields_v1,True,reversed,True,True,True,16,4,11,6.552,True,HL8-HL9,HR2-HR3,HL5-HL6,BLA2-BLA3,True,True,
epilepsiae_958,primary_candidate,topic5_interictal_template_fields_v1,True,reversed,True,True,True,16,6,10,4.602,True,GF4-GF5,GH6-GH7,GF6-GF7,GG4-GG5,True,True,
yuquan_zhaochenxi,primary_candidate,topic5_interictal_template_fields_v1,True,reversed,True,True,True,26,5,21,6.652,True,E11-E12,H12-H13,B3-B4,H8-H9,True,True,
epilepsiae_384,sensitivity,topic5_interictal_template_fields_v1,True,reversed,False,True,True,9,4,3,8.756,True,,,,,False,False,no middle bipolar pair disjoint from both endpoints
