subject,tier,all_avail_c_run,all_avail_c_best,complete_case_c_run,complete_case_c_best,rrt_middle,rrt_neg,rrt_pos,c_run_signs_by_seed,far_delta_common1s,site_preference
epilepsiae_1146,primary,-2047.5,-2192.2,-2047.5,-2192.2,2280.9,4473.1,4183.8,"-1,-1",0.009,endpoint
epilepsiae_590,primary,1116.8,-3.1,559.3,-392.3,4959.2,3373.0,2895.8,"1,1,1",-0.01,middle>avg_only
epilepsiae_958,primary,2108.5,1871.7,2050.9,1777.6,5604.1,3191.1,3070.6,"1,1,1",-0.01,middle
yuquan_zhaochenxi,primary,-1702.9,-1894.4,-1784.9,-1959.4,4059.8,4198.2,5368.2,"-1,-1,1",0.007,endpoint
