tau_recovery_s,q_hold,substeps,outcome,entered,entry_event_index,first_crossing_ms,minimum_q_before_last,minimum_q_after_last,minimum_q_full,final_q,pre_last_margin_pass,last_event_crosses_fold,last_event_target_reached,entry_pass,post_event_fold_margin_pass
72.0,0.8425,1,entry_event_6,True,6,11000.0,0.8576048615505188,0.8552262573689887,0.8552262573689887,0.8552355817828413,True,True,False,False,True
72.0,0.8425,2,entry_event_6,True,6,11000.0,0.8576048615505092,0.8552262573689692,0.8552262573689692,0.8552355817828218,True,True,False,False,True
88.0,0.8425,1,target_entry_event_6,True,6,10992.0,0.8573826189631433,0.8547981117858784,0.8547981117858784,0.8548057247434039,True,True,True,True,True
88.0,0.8425,2,target_entry_event_6,True,6,10991.5,0.8573826189631403,0.8547981117858706,0.8547981117858706,0.8548057247433967,True,True,True,True,True
