tau_index,tau_recovery_s,all_qhold_cells_pass,primary_qhold_schedule_pass,tau_node_pass
0,20.0,False,True,False
1,40.0,False,True,False
2,50.0,False,True,False
3,60.0,False,True,False
4,70.0,False,True,False
5,80.0,True,True,True
6,90.0,False,True,False
7,100.0,False,True,False
8,120.0,False,False,False
9,160.0,False,False,False
