tau_slow_s,q_hold,predicted_handoff_pass,locked_r2_handoff_pass,maximum_numeric_error,gate_off_reproduces_r2
70.0,0.84,True,True,0.0,True
70.0,0.8425,True,True,0.0,True
70.0,0.845,True,True,0.0,True
80.0,0.84,True,True,0.0,True
80.0,0.8425,True,True,0.0,True
80.0,0.845,True,True,0.0,True
90.0,0.84,False,False,0.0,True
90.0,0.8425,False,False,0.0,True
90.0,0.845,True,True,0.0,True
100.0,0.84,False,False,0.0,True
100.0,0.8425,False,False,0.0,True
100.0,0.845,False,False,0.0,True
120.0,0.84,False,False,0.0,True
120.0,0.8425,False,False,0.0,True
120.0,0.845,False,False,0.0,True
160.0,0.84,False,False,0.0,True
160.0,0.8425,False,False,0.0,True
160.0,0.845,False,False,0.0,True
