tau_fast_s,tau_slow_s,all_qhold_phase_dt_paths_pass,tau_node_pass
20.0,70.0,False,False
20.0,80.0,True,True
20.0,90.0,True,True
20.0,100.0,True,True
20.0,120.0,False,False
20.0,160.0,False,False
15.0,70.0,False,False
15.0,80.0,True,True
15.0,90.0,True,True
15.0,100.0,True,True
15.0,120.0,False,False
15.0,160.0,False,False
25.0,70.0,False,False
25.0,80.0,True,True
25.0,90.0,True,True
25.0,100.0,True,True
25.0,120.0,False,False
25.0,160.0,False,False
