seed,z_regime,A_frac,tau_adp_ms,eta_m,realized_a_max,D_max,phenotype,runaway_ms,n_events,peak_participation,peak_returned,event_bar
1,zA_q75_tz5000,0.0,2000.0,0.0,0.0,0.0966,runaway,9293.6,32,0.1491,False,0.025906
1,zA_q75_tz5000,0.001,2000.0,0.00745,0.00031,0.05585,interictal_like,,54,0.0587,True,0.025906
1,zA_q75_tz5000,0.0025,2000.0,0.01863,0.00055,0.03614,interictal_like,,32,0.0452,True,0.025906
1,zA_q75_tz5000,0.005,2000.0,0.03726,0.0007,0.02341,interictal_like,,19,0.0422,True,0.025906
1,zA_q75_tz5000,0.0075,2000.0,0.05589,0.0009,0.01917,expanded_returned,,12,0.0493,True,0.025906
1,zA_q75_tz5000,0.01,2000.0,0.07452,0.00084,0.01427,interictal_like,,11,0.0383,True,0.025906
3,zA_q75_tz5000,0.0,2000.0,0.0,0.0,0.10052,runaway,9499.3,36,0.1521,False,0.023625
3,zA_q75_tz5000,0.001,2000.0,0.00745,0.00033,0.05998,interictal_like,,53,0.069,True,0.023625
3,zA_q75_tz5000,0.0025,2000.0,0.01863,0.00042,0.03008,expanded_bounded,,38,0.0444,False,0.023625
3,zA_q75_tz5000,0.005,2000.0,0.03726,0.0006,0.02017,interictal_like,,14,0.0432,False,0.023625
3,zA_q75_tz5000,0.0075,2000.0,0.05589,0.00074,0.01642,expanded_returned,,14,0.0468,True,0.023625
3,zA_q75_tz5000,0.01,2000.0,0.07452,0.00081,0.01236,interictal_like,,8,0.043,True,0.023625
4,zA_q75_tz5000,0.0,2000.0,0.0,0.0,0.0968,runaway,9757.9,35,0.1431,False,0.021797
4,zA_q75_tz5000,0.001,2000.0,0.00745,0.0003,0.05412,interictal_like,,44,0.0692,True,0.021797
4,zA_q75_tz5000,0.0025,2000.0,0.01863,0.00044,0.03139,expanded_returned,,37,0.0417,True,0.021797
4,zA_q75_tz5000,0.005,2000.0,0.03726,0.00057,0.01761,interictal_like,,18,0.0368,True,0.021797
4,zA_q75_tz5000,0.0075,2000.0,0.05589,0.00066,0.01458,expanded_returned,,14,0.0408,True,0.021797
4,zA_q75_tz5000,0.01,2000.0,0.07452,0.00086,0.01211,interictal_like,,9,0.0389,True,0.021797
