label,arm,phenotype,n_events,peak_dur,peak_participation,peak_rate,peak_returned,max_dur,peak_af,z_min_realized,adap_frac_realized,runaway_ms,runaway_early_stop,seed,T,wall_s
zA_q50_tz2500,A,runaway,1,143.0,0.2032,225.6,False,143.0,0.2032,0.6745,0.0,1740.3,1879.7,1,12000.0,345.6
zA_q50_tz5000,A,runaway,2,186.0,0.182,191.2,False,186.0,0.182,0.7193,0.0,3041.8,3180.4,1,12000.0,488.5
zA_q50_tz10000,A,runaway,1,203.0,0.1736,190.0,False,203.0,0.1736,0.764,0.0,4937.0,5078.6,1,12000.0,706.6
zA_q75_tz2500,A,runaway,1,203.0,0.1651,180.6,False,203.0,0.1651,0.7028,0.0,5144.3,5284.3,1,12000.0,552.6
zA_q75_tz5000,A,runaway,1,236.0,0.1491,162.8,False,236.0,0.1491,0.7414,0.0,9293.6,9437.2,1,12000.0,976.4
zA_q75_tz10000,A,expanded_bounded,48,44.0,0.0539,60.9,False,65.0,0.0539,0.8636,0.0,,,1,12000.0,999.6
zA_q90_tz2500,A,interictal_like,43,20.0,0.0615,67.2,True,29.0,0.0615,0.8834,0.0,,,1,12000.0,996.5
zA_q90_tz5000,A,interictal_like,29,21.0,0.0642,71.6,True,26.0,0.0642,0.9054,0.0,,,1,12000.0,977.5
zA_q90_tz10000,A,interictal_like,41,22.0,0.055,63.1,True,34.0,0.055,0.9388,0.0,,,1,12000.0,734.0
mB_ta500_f5,B,interictal_like,7,50.0,0.0371,43.1,True,69.0,0.0371,1.0,0.007,,,1,12000.0,504.8
mB_ta500_f10,B,interictal_like,3,46.0,0.0391,45.0,True,46.0,0.0391,1.0,0.0142,,,1,12000.0,484.8
mB_ta500_f20,B,suppress,2,40.0,0.0317,38.4,True,40.0,0.0317,1.0,0.0216,,,1,12000.0,464.4
mB_ta2000_f5,B,interictal_like,3,38.0,0.0367,40.6,True,61.0,0.0367,1.0,0.0026,,,1,12000.0,488.6
mB_ta2000_f10,B,suppress,12,19.0,0.0004,1.2,True,56.0,0.0004,1.0,0.0005,,,1,12000.0,492.5
mB_ta2000_f20,B,suppress,19,16.0,0.0004,1.2,True,27.0,0.0004,1.0,0.0009,,,1,12000.0,482.1
mB_ta5000_f5,B,suppress,1,63.0,0.0331,40.6,True,63.0,0.0331,1.0,0.0012,,,1,12000.0,496.5
mB_ta5000_f10,B,suppress,1,62.0,0.032,40.6,True,62.0,0.032,1.0,0.0024,,,1,12000.0,469.3
mB_ta5000_f20,B,suppress,4,21.0,0.0005,0.9,True,21.0,0.0005,1.0,0.001,,,1,12000.0,461.8
zmC_zw_mw,C,interictal_like,1,66.0,0.0342,39.7,True,66.0,0.0342,0.8941,0.0235,,,1,12000.0,589.4
zmC_zw_mm,C,interictal_like,1,66.0,0.0342,39.7,True,66.0,0.0342,0.8941,0.0235,,,1,12000.0,581.5
zmC_zw_ms,C,interictal_like,1,66.0,0.0342,39.7,True,66.0,0.0342,0.8941,0.0235,,,1,12000.0,581.0
zmC_zm_mw,C,interictal_like,3,67.0,0.0391,47.5,True,67.0,0.0391,0.7606,0.0291,,,1,12000.0,591.1
zmC_zm_mm,C,interictal_like,3,67.0,0.0391,47.5,True,67.0,0.0391,0.7606,0.0291,,,1,12000.0,592.6
zmC_zm_ms,C,interictal_like,3,67.0,0.0391,47.5,True,67.0,0.0391,0.7606,0.0291,,,1,12000.0,595.0
zmC_zs_mw,C,interictal_like,3,67.0,0.0391,47.5,True,67.0,0.0391,0.7606,0.0291,,,1,12000.0,480.2
zmC_zs_mm,C,interictal_like,3,67.0,0.0391,47.5,True,67.0,0.0391,0.7606,0.0291,,,1,12000.0,585.0
zmC_zs_ms,C,interictal_like,3,67.0,0.0391,47.5,True,67.0,0.0391,0.7606,0.0291,,,1,12000.0,598.2
