tau_index,theta_index,tau_h_ms,theta_h,calibration_status,root_found,numeric_error,calibration_diagnostic,tau_depletion_ms,q_reserve,endpoint_residual_q,root_scan_monotone,root_bracket_count,scan_residual_min_q,scan_residual_max_q,physical_slow_parameter_gate,all_qhold_cycle_records_safe,locked_last_event_pass,base_half_locked_labels_match,theta_sensitivity_pass,schedule_probe_contract_pass,u0_recovery_pass,discovery_safe,failure_reasons
0,0,5000.0,0.015,root_found,True,False,,184.51942725153242,0.8396691448049621,6.050629997034207e-10,True,1,-0.012581076146498504,0.027028207548301486,True,True,False,True,False,False,True,False,entry-order;theta-sensitivity;schedule
0,1,5000.0,0.02,root_found,True,False,,167.04271158032182,0.8399277190968361,-5.282216886115521e-10,True,1,-0.01257899195259049,0.028589135684414235,True,True,False,True,False,True,True,False,entry-order;theta-sensitivity
0,2,5000.0,0.025,root_found,True,False,,139.20602862347388,0.8403371099781137,-5.509028788708292e-10,True,1,-0.012426962942746034,0.030978268318749835,True,True,True,True,False,True,True,False,theta-sensitivity
1,0,10000.0,0.015,root_found,True,False,,147.36491866761662,0.8402175081550437,3.638449541654154e-10,True,1,-0.012579437184033315,0.030396425123805026,True,True,True,True,False,True,True,False,theta-sensitivity
1,1,10000.0,0.02,root_found,True,False,,110.14121876291719,0.840759251593238,-2.297163570474936e-10,True,1,-0.012477589590055849,0.0338602604063748,True,True,True,True,False,True,True,False,theta-sensitivity
1,2,10000.0,0.025,root_found,True,False,,43.386463890549024,0.841659490088891,1.963984530561902e-13,True,1,-0.008008449267403073,0.040269226520191714,False,True,True,True,False,True,True,False,slow-parameter;theta-sensitivity
2,0,15000.0,0.015,root_found,True,False,,106.78332663816443,0.8408074856667955,-3.072109233670517e-10,True,1,-0.012502134604793214,0.03421550718568356,True,True,True,True,False,True,False,False,theta-sensitivity;recovery
2,1,15000.0,0.02,root_found,True,False,,29.36287102573705,0.8418061509191255,-1.2715828390241768e-11,True,1,-0.0028830961621707507,0.04182950559415832,False,True,True,True,False,True,False,False,slow-parameter;theta-sensitivity;recovery
2,2,15000.0,0.025,no_root_in_registered_physical_domain,False,False,monotone endpoint residual does not cross zero in the registered physical tau_D domain,,,,True,0,0.043228957134606505,0.04494388764597057,False,False,False,False,False,False,False,False,no-root
