z,alpha_G,n_forks,status_counts,n_candidate_survivors,two_history_same_object_support,survivor_labels,survivor_mean_rate_hz,survivor_frequency_hz
0.8,12.0,17,{'becomes_over_100': 17},0,False,[],,
0.85,16.0,17,"{'numerical_unresolved': 16, 'candidate_survives': 1}",1,False,['root_0_plus'],5.969145043976469,1.6649323621228242
0.81,16.0,17,{'numerical_unresolved': 17},0,False,[],,
0.84,24.0,17,{'numerical_unresolved': 17},0,False,[],,
0.82,24.0,17,{'numerical_unresolved': 17},0,False,[],,
0.84,32.0,17,{'numerical_unresolved': 17},0,False,[],,
