z,alpha_G,n_histories,status_counts,n_survivors,n_off_orbit_survivors,surviving_families,surviving_phase_ids,same_object_agreement,mean_rate_hz,mean_frequency_hz,mean_amplitude_hz,rate_agreement,frequency_agreement,amplitude_agreement,open_local_basin_support,is_centre,is_manhattan_neighbour,range_rate_hz,range_frequency_hz,range_amplitude_hz
0.84,15.0,20,{'numerical_unresolved': 20},0,0,[],[],False,,,,False,False,False,False,False,False,,,
0.84,16.0,20,{'numerical_unresolved': 20},0,0,[],[],False,,,,False,False,False,False,False,True,,,
0.84,17.0,20,{'numerical_unresolved': 20},0,0,[],[],False,,,,False,False,False,False,False,False,,,
0.85,15.0,20,"{'numerical_unresolved': 15, 'candidate_survives': 5}",5,4,"['fast', 'pool']",['phase_050'],True,6.0489431121256905,1.6657990629883586,96.96548258216353,True,True,True,False,False,True,2.2962846478513654e-05,0.0,0.08371329749934375
0.85,16.0,20,{'numerical_unresolved': 20},0,0,[],[],False,,,,False,False,False,False,True,False,,,
0.85,17.0,20,{'numerical_unresolved': 20},0,0,[],[],False,,,,False,False,False,False,False,True,,,
0.86,15.0,20,{'numerical_unresolved': 20},0,0,[],[],False,,,,False,False,False,False,False,False,,,
0.86,16.0,20,{'numerical_unresolved': 20},0,0,[],[],False,,,,False,False,False,False,False,True,,,
0.86,17.0,20,{'numerical_unresolved': 20},0,0,[],[],False,,,,False,False,False,False,False,False,,,
