subject,relation,abs_cos_uA_uB,strict_stability_pass,robust_collinear,shared_axis_x,shared_axis_y,shared_axis_z,axis_artifact,axis_artifact_sha256,selected_without_v23_metrics,target_values_read
epilepsiae_1084,reversed,0.8496332083370673,True,True,0.5913891088658554,-0.41679877135364346,-0.6903171054761303,results/topic5_ictal_recruitment/template_axis_field/per_subject/epilepsiae_1084.json,446e50a01bd8875656eaa643e3b1554ef5d135a1cf6a6424662a16416fa9d51d,True,False
epilepsiae_384,reversed,0.6755899574795621,False,False,0.16628255554857133,-0.9714305298514141,0.1693305565833796,results/topic5_ictal_recruitment/template_axis_field/per_subject/epilepsiae_384.json,8de14ce2c2c16f430440bae823eeac38fcf7d03056f9e7821e49edd00cc015d0,True,False
epilepsiae_583,reversed,0.9132377257262088,True,True,0.8872567673783519,0.4411169323607648,0.1348750559812505,results/topic5_ictal_recruitment/template_axis_field/per_subject/epilepsiae_583.json,6da1b5243888a6205840d00eec7af2d0ac3066208f99b68ccd34e1bbabda34f9,True,False
epilepsiae_590,reversed,0.601552721646356,True,False,-0.5345501047390373,-0.40363691476164026,-0.7425183004917714,results/topic5_ictal_recruitment/template_axis_field/per_subject/epilepsiae_590.json,67df8345dda798e848f4eccfbcadcee9c3a021184b0c435948b038853d9c73a2,True,False
epilepsiae_958,reversed,0.8301985463124578,True,True,0.8473971474813398,-0.23288688441425073,-0.4771601130734964,results/topic5_ictal_recruitment/template_axis_field/per_subject/epilepsiae_958.json,c739fefd9eae92e08200780d7ab601d5098d30c63bf070e4cd228589549d272f,True,False
yuquan_huanghanwen,same,0.8868690340628249,False,False,0.18132902173303028,0.13800705272326594,0.9736908335174876,results/topic5_ictal_recruitment/template_axis_field/per_subject/yuquan_huanghanwen.json,f06036a2c42f9cbf2da26fda6a3f9e47d0296bde447fad70916bce351500492b,True,False
yuquan_litengsheng,same,0.620407079018964,True,False,0.7211912313998846,0.6779286697313951,0.1424637726165465,results/topic5_ictal_recruitment/template_axis_field/per_subject/yuquan_litengsheng.json,f09246b0b0479fd3f3317772f9b9643f03e0e9fffa6701f30c0873f9d0a42ebb,True,False
yuquan_pengzihang,same,0.7263936174240564,False,False,-0.23239653944151964,0.6147944069705881,0.7536708071918994,results/topic5_ictal_recruitment/template_axis_field/per_subject/yuquan_pengzihang.json,66fb25608702f8a897ce5efa4d579861bc33770261d576a56022712f8ff57b00,True,False
yuquan_zhaochenxi,reversed,0.9592145656721268,True,True,-0.058039939117002004,0.9147616958173871,0.3998029581338698,results/topic5_ictal_recruitment/template_axis_field/per_subject/yuquan_zhaochenxi.json,4187def5f8d259179d2744156a4e1e60b74040fbda0836ec1d6b21175a650292,True,False
