baseline,metric,n_patients,median_benefit,n_patients_better,wilcoxon_p_greater,wilcoxon_q_bh,pass,inference_role
merged_path,heldout_event_nll,34,0.0019723949994920886,29,1.1721975170075893e-05,7.81465011338393e-05,True,secondary_diagnostic
merged_path,participation_mae,34,-0.0018066666666666995,4,0.9999999473802745,0.9999999473802745,False,primary_duplicate_for_complete_table
merged_path,path_sliced_wasserstein,34,-0.0005231916620739574,7,0.9994423575117253,0.9999999473802745,False,secondary_diagnostic
merged_path,precedence_mae,34,2.0951472098490465e-05,17,0.41976180247729644,0.6457873884266099,False,secondary_diagnostic
merged_path,rank_wasserstein,34,-0.00013955011107444695,16,0.6997429841430858,0.8820087167259771,False,primary_duplicate_for_complete_table
mode_shuffle,heldout_event_nll,34,0.0001955547831530291,26,0.004787093843333423,0.015956979477778077,True,secondary_diagnostic
mode_shuffle,participation_mae,34,-2.9166666666649577e-05,16,0.2387942434870638,0.40681718800139305,False,primary_duplicate_for_complete_table
mode_shuffle,path_sliced_wasserstein,34,0.0002530859990650461,22,0.09823699580738321,0.24559248951845802,False,secondary_diagnostic
mode_shuffle,precedence_mae,34,-1.2261590405793221e-05,17,0.23356001009233296,0.40681718800139305,False,secondary_diagnostic
mode_shuffle,rank_wasserstein,34,2.8422409435603646e-05,19,0.19870941794943064,0.40681718800139305,False,primary_duplicate_for_complete_table
no_history,heldout_event_nll,34,0.02025063862856802,34,5.820766091346741e-11,5.820766091346741e-10,True,secondary_diagnostic
no_history,participation_mae,34,-0.00010636363636366136,17,0.8987424867227674,0.998602763025297,False,primary_duplicate_for_complete_table
no_history,path_sliced_wasserstein,34,0.000549214669110662,19,0.7056069733807817,0.8820087167259771,False,secondary_diagnostic
no_history,precedence_mae,34,-0.00040108472195509587,14,0.8412963121663779,0.9897603672545623,False,secondary_diagnostic
no_history,rank_wasserstein,34,-9.730061749210067e-05,16,0.5802381975227036,0.8289117107467193,False,primary_duplicate_for_complete_table
weight_shuffle,heldout_event_nll,34,0.013663414841778354,34,5.820766091346741e-11,5.820766091346741e-10,True,secondary_diagnostic
weight_shuffle,participation_mae,34,0.002101818181818149,28,0.00010717989833753484,0.0005358994916876741,True,primary_duplicate_for_complete_table
weight_shuffle,path_sliced_wasserstein,34,0.0007064368007647023,23,0.0008970111957751215,0.003588044783100486,True,secondary_diagnostic
weight_shuffle,precedence_mae,34,0.0001484733585431046,20,0.24409031280083582,0.40681718800139305,False,secondary_diagnostic
weight_shuffle,rank_wasserstein,34,0.00013217547322169967,20,0.07635839079739526,0.21816683084970073,False,primary_duplicate_for_complete_table
